address,area,price,longtitude,latitude
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",34.2,157406,60.002202,30.268635
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",55.8,107527,60.036474,30.226216
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К1, этап. 1",31.6,106013,60.027543,30.212679
"Санкт-Петербург, пр-т Средний В.О., стр. 2",61.0,153216,59.945873,30.288712
"Санкт-Петербург, пр-т Просвещения, 43",113.7,113281,60.046203,30.363084
"Санкт-Петербург, ул. Маршала Казакова, 60к1",82.1,93788,59.863518,30.188783
"Санкт-Петербург, пр-т Комендантский, стр. 54",53.7,145678,60.030852,30.230807
"Санкт-Петербург, пр-т Металлистов, д. 117",83.4,117506,59.97599,30.386745
"Санкт-Петербург, пр-т Комендантский, стр. 56",59.3,149001,60.031584,30.230016
"Санкт-Петербург, Морской пр-т, 33",140.0,535714,59.971713,30.26099
"Санкт-Петербург, Санкт-Петербург, Санкт-Петербург, пос. Парголово, Пригородный, участок 353",70.6,55500,60.073037,30.236619
"Санкт-Петербург, 196158, Санкт-Петербург г, Среднерогатская ул, дом № 9, литера а",65.0,174692,59.82509,30.333071
"Санкт-Петербург, ул. Бабушкина, стр. 2",26.4,138258,59.898995,30.419911
"Санкт-Петербург, Россия, Санкт-Петербург, улица Лидии Зверевой, , д.3 к.3",38.0,111842,60.039737,30.253911
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",81.4,145209,59.857992,30.319515
"Санкт-Петербург, Комендантский пр-т, 60к1",50.8,125984,60.035351,30.225614
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",36.4,116758,60.036474,30.226216
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Лиговский пр-кт, 116-118, Центральный",116.8,149829,59.918413,30.353256
"Санкт-Петербург, ул. Маршала Казакова, ЖК «Прибалтийский»",56.4,87000,59.866739,30.173126
"Санкт-Петербург, Санкт-Петербург, территория Парнас",27.0,103333,60.070796,30.338829
"Санкт-Петербург, Красногвардейский пер., стр. 3",59.0,137288,59.981339,30.323513
"Санкт-Петербург, Санкт-Петербург, Шуваловский проспект",47.0,95532,60.010407,30.203219
"Санкт-Петербург, пр-т Сизова, 21к2",40.5,135802,60.014189,30.277968
"Санкт-Петербург, пр-т Советский, д. 36, корп. 2, стр. 1",27.0,109259,59.826696,30.556491
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",64.3,114308,59.82727,30.349735
"Санкт-Петербург, пр-т Металлистов, 117",60.5,114545,59.97599,30.386745
"Санкт-Петербург, ул. Чарушинская, д. 10, стр. 1",35.3,89235,60.009179,30.478939
"Санкт-Петербург, Красногвардейский пер., стр. 1",42.0,142143,59.981339,30.323513
"Санкт-Петербург, Пулковское ш., уч. 10, стр. 1",47.0,146702,59.840655,30.31753
"Санкт-Петербург, Петровская коса, стр. А",187.0,268328,59.962827,30.249015
"Санкт-Петербург, Санкт-Петербург, Комендантский проспект",57.0,78772,60.036596,30.225758
"Санкт-Петербург, пр-т Авиаторов Балтики, д. 17",34.5,101159,60.058682,30.442962
"Санкт-Петербург, Петровская коса, стр. Б",161.5,186905,59.962827,30.249015
"Санкт-Петербург, Кушелевская дорога, 5к5",32.9,150152,59.987416,30.376765
"Санкт-Петербург, пр-т Народного Ополчения, 10",42.2,163507,59.850156,30.282154
"Санкт-Петербург, пр-т Московский, стр. 2",72.8,228115,59.925858,30.317925
"Санкт-Петербург, Петровская коса, стр. А",106.0,186925,59.962827,30.249015
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 21к1",38.0,103947,60.080142,30.344399
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 41к1",62.5,100640,59.829744,30.536
"Санкт-Петербург, Мурино, жилой комплекс Три кита",64.3,75816,60.05499,30.438686
"Санкт-Петербург, Спортивная ул., 2",372.0,672043,59.966813,30.270243
"Санкт-Петербург, пр-т Просвещения, 43",40.0,147500,60.046203,30.363084
"Санкт-Петербург, Ткачей, 68 к2",51.0,136275,59.891922,30.423594
"Санкт-Петербург, Киевская, 6 к2",100.1,193806,59.903052,30.323746
"Санкт-Петербург, Краснопутиловская, 113 к1",43.2,182639,59.848167,30.308179
"Санкт-Петербург, Арцеуловская аллея, 23 к1",40.3,117866,60.042415,30.224716
"Санкт-Петербург, Среднерогатская, 12 к1",27.0,138889,59.824593,30.337419
"Санкт-Петербург, Ленинский пр-т, 64 к1",36.3,117080,59.864096,30.170862
"Санкт-Петербург, Катерников, 7",35.6,156264,59.851056,30.155294
"Санкт-Петербург, Среднерогатская, 10 к1",40.5,130864,59.825601,30.337284
"Санкт-Петербург, Космонавтов пр-т, 61",40.0,161500,59.839637,30.356625
"Санкт-Петербург, Большевиков пр-т, 7 к3",76.0,173684,59.915052,30.47001
"Санкт-Петербург, Мурино, жилой комплекс Материк",22.0,88864,60.065193,30.424762
"Санкт-Петербург, Маршала Казакова, 60 к1",82.0,97561,59.863518,30.188783
"Санкт-Петербург, пр-т Московский, стр. 1",37.0,232432,59.925633,30.317162
"Санкт-Петербург, Николая Рубцова (п. Парголово), 11 к3",35.0,111429,60.077458,30.337895
"Санкт-Петербург, Петровский пр-т, 24 к3",39.3,225191,59.959435,30.25922
"Санкт-Петербург, пр-т Комендантский, д. 60, корп. 1, стр. 1",35.0,120000,60.035351,30.225614
"Санкт-Петербург, Плесецкая ул., 20к1",24.8,131855,60.039076,30.227959
"Санкт-Петербург, пр-т Комендантский, стр. 54",82.9,134967,60.030852,30.230807
"Санкт-Петербург, Россия, Санкт-Петербург, Парфёновская улица, 5",37.2,228495,59.904775,30.310811
"Санкт-Петербург, улица Шувалова,",35.0,82857,60.06381,30.434356
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, Муринская дорога/Пискаревский пр.",36.6,89402,59.990746,30.432559
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.2",43.1,93500,60.018713,30.467117
"Санкт-Петербург, 5-й Предпортовый пр., 2 к1",32.7,165138,59.840849,30.312383
"Санкт-Петербург, Магнитогорская, 3 к2стр1",56.9,185413,59.936201,30.417387
"Санкт-Петербург, Коллонтай, 2",36.6,150273,59.914407,30.444669
"Санкт-Петербург, Пионерская, 50",68.8,229142,59.963539,30.273171
"Санкт-Петербург, Октябрьская наб., уч. 1",46.3,93952,59.915982,30.4155
"Санкт-Петербург, Колпинское шоссе, 36 к1",63.2,75158,59.738702,30.477511
"Санкт-Петербург, Королёва пр-т, 57 к1",22.5,137333,60.028105,30.247138
"Санкт-Петербург, Комендантский пр-т, 13 к1",90.8,168502,60.008878,30.259984
"Санкт-Петербург, Авиаторов Балтики пр., 9 к1",23.9,133515,60.053436,30.439315
"Санкт-Петербург, Будапештская, 2 к1",45.0,142222,59.873853,30.367225
"Санкт-Петербург, Набережная Обводного канала, 108",58.0,210000,59.908028,30.31294
"Санкт-Петербург, Парфёновская, 9 к1",62.5,192000,59.900953,30.311511
"Санкт-Петербург, Графская (Мурино), 2",31.6,112152,59.668416,30.40331
"Санкт-Петербург, Парашютная, 36",22.5,146667,60.027494,30.253974
"Санкт-Петербург, Муринская дор., д. 78, лит. А",35.8,100391,60.035405,30.451981
"Санкт-Петербург, Россия, Санкт-Петербург, Муринская дорога, 84",33.0,115152,60.036987,30.44951
"Санкт-Петербург, Санкт-Петербург, Большеохтинское кладбище",61.0,95082,59.949064,30.431796
"Санкт-Петербург, Московское ш.",46.0,115217,59.829898,30.346303
"Санкт-Петербург, Пулковское ш., уч. 4, блок-секция 2.1-2.8",25.6,136719,59.831349,30.324456
"Санкт-Петербург, Санкт-Петербург, Русановская ул., д.16, к.3",31.4,113057,59.867037,30.507838
"Санкт-Петербург, Санкт-Петербург, Морская наб., д.21, к.1",150.0,199727,59.953606,30.211879
"Санкт-Петербург, Санкт-Петербург, Плесецкая улица, 20к1",62.3,118941,60.039076,30.227959
