address,area,price
"Санкт-Петербург, пр-т Космонавтов, стр. 2",39.6,122155
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",117.2,166382
"Санкт-Петербург, Плесецкая ул., 20к1",32.2,136646
"Санкт-Петербург, ш. Петергофское, д. 86, корп. 3, лит. А",27.4,93928
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",25.2,124960
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 18",56.0,98214
"Санкт-Петербург, пр-т Комендантский, стр. 6",32.1,135514
"Санкт-Петербург, тер. Ленсоветовский, уч. 113",32.4,60707
"Санкт-Петербург, Россия, Санкт-Петербург, Приморский р-н, метро Комендантский проспект, Плесецкая ул., 10",36.0,133056
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 2",49.4,124879
"Санкт-Петербург, пр-т Маршала Блюхера, д. 9, корп. 1",31.7,129038
"Санкт-Петербург, Россия, Санкт-Петербург, Приморский р-н, метро Комендантский проспект, Плесецкая ул., 14",21.0,130714
"Санкт-Петербург, Полевая Сабировская ул., 47к1",38.0,95789
"Санкт-Петербург, Русановская ул., 16к1",30.3,108911
"Санкт-Петербург, Парашютная ул.",40.0,73550
"Санкт-Петербург, Петергофское ш.",41.0,70659
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, муниципальный округ Полюстрово",56.0,69214
"Санкт-Петербург, ул. Вадима Шефнера",39.0,88590
"Санкт-Петербург, Санкт-Петербург, Народная улица",56.0,76571
"Санкт-Петербург, Кудровский пр.",38.0,71211
"Санкт-Петербург, Мурино, жилой комплекс Материк",22.0,91364
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. Б",52.3,129922
"Санкт-Петербург, Санкт-Петербург, Среднерогатская улица, 20",24.1,126971
"Санкт-Петербург, Россия, Санкт-Петербург, Невский р-н, метро Рыбацкое, Заводская ул., 15",35.0,125429
"Санкт-Петербург, Московский пр-т, 183-185",81.3,120910
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 39к1",37.0,97297
"Санкт-Петербург, Якутская",41.0,71483
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 5",59.0,72168
"Санкт-Петербург, Мурино, Графская ул.",38.0,59737
"Санкт-Петербург, пос. Парголово, ул. Архитектора Белова",40.0,83345
"Санкт-Петербург, ул. Бутлерова",28.1,69040
"Санкт-Петербург, Боровая ул., 26-28",25.0,139600
"Санкт-Петербург, пр-т Металлистов, д. 117",82.9,123040
"Санкт-Петербург, Муринская дор., уч. 116.4, стр. 43.1",59.0,57966
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т",36.0,83544
"Санкт-Петербург, Русановская ул.",38.0,68947
"Санкт-Петербург, Плесецкая ул.",38.0,74474
"Санкт-Петербург, ул. Лопатина",62.0,61371
"Санкт-Петербург, Среднерогатская ул.",37.0,88919
"Санкт-Петербург, Петергофское ш., 84к19",39.0,70256
"Санкт-Петербург, ул. Корнея Чуковского",37.0,62703
"Санкт-Петербург, Товарищеский пр-кт",38.0,72526
"Санкт-Петербург, Санкт-Петербург, проспект Маршала Блюхера",40.0,93772
"Санкт-Петербург, Комендантский пр-т",61.0,69426
"Санкт-Петербург, Санкт-Петербург, Эсперова улица, 6Е",69.0,750652
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.1",32.2,102595
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",32.9,147416
"Санкт-Петербург, ул. Эсперова, стр. 16/23, лит. А",102.6,486082
"Санкт-Петербург, пр-т Просвещения, 43",58.2,145017
"Санкт-Петербург, Эсперова ул., стр. 16/23, лит. А",45.9,479303
"Санкт-Петербург, Пулковское ш., 42к6",27.5,112727
"Санкт-Петербург, Шуваловский пр-т, 72к1",52.0,173077
"Санкт-Петербург, ул. Эсперова, д. 16/23, лит. А",135.7,456890
"Санкт-Петербург, пр-т Металлистов, 117",83.2,116106
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Проспект Просвещения",64.8,68021
"Санкт-Петербург, метро , 4 линия, Санкт-Петербург, Улица Дыбенко",50.5,92109
"Санкт-Петербург, 5-й Предпортовый пр., 2",94.3,170604
"Санкт-Петербург, Московский пр-т, 183-185",146.9,157386
"Санкт-Петербург, Малая Бухарестская ул., 5к4",77.4,131783
"Санкт-Петербург, Среднерогатская ул., 12к1",37.8,130423
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 26кб",120.0,187500
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 5",28.6,101399
"Санкт-Петербург, Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе",23.0,73913
"Санкт-Петербург, Санкт-Петербург, Пушкинский район, посёлок Шушары",36.0,63333
"Санкт-Петербург, Санкт-Петербург, Октябрьская набережная",24.0,95833
"Санкт-Петербург, территория Горелово, ул. Коммунаров",27.0,74074
"Санкт-Петербург, пр-т Комендантский, д. 69",32.0,140625
"Санкт-Петербург, Колпино, ул. Строителей",23.0,80435
"Санкт-Петербург, пр-т Комендантский, жилые дома",52.0,86538
"Санкт-Петербург, Санкт-Петербург, Комендантский проспект",32.8,100610
"Санкт-Петербург, пос. Шушары, Московское ш.",55.0,54545
"Санкт-Петербург, ш. Петергофское, д. 86, корп. 3, лит. А",39.9,97890
"Санкт-Петербург, территория Горелово, ул. Коммунаров",27.0,74074
"Санкт-Петербург, ул. Вадима Шефнера, д. 4",58.8,91898
"Санкт-Петербург, ул. Типанова, 25к1",90.0,165556
"Санкт-Петербург, ул. Глухарская, жилые дома",23.3,108082
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К1, этап. 1",23.5,107501
"Санкт-Петербург, Колпино, ул. Строителей",24.0,77083
"Санкт-Петербург, п. Шушары, Ленсоветовский тер",33.0,68788
"Санкт-Петербург, территория Горелово, ул. Коммунаров, 124",58.0,64655
"Санкт-Петербург, пр-т Маршала Блюхера, д. 4, корп. 3",66.0,125758
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе",32.0,93750
"Санкт-Петербург, ш. Петергофское, д. 84, корп. 19, стр. 1",25.0,86000
"Санкт-Петербург, Красносельский район, исторический район Предпортовый",24.9,85944
"Санкт-Петербург, Санкт-Петербург, проспект Ветеранов",51.0,89216
